name,date,amount,categories
CROSS TRAINER,Sat Mar 28 00:16:00 UTC 2009,382.0,FITNESS CALORIES; Activity
BIKE,Sat Mar 28 00:16:00 UTC 2009,180.0,FITNESS CALORIES
BREAST STROKE,Tue Mar 24 19:15:22 UTC 2009,2.0,SWIMMING (KM); Activity
CROSS TRAINER,Sun Mar 22 17:33:00 UTC 2009,384.0,FITNESS CALORIES; Activity
BIKE,Sun Mar 22 17:33:00 UTC 2009,324.0,FITNESS CALORIES
BREAST STROKE,Sat Mar 21 12:42:56 UTC 2009,2.0,SWIMMING (KM); Activity
BIKE,Mon Mar 16 20:13:17 UTC 2009,345.0,FITNESS CALORIES
CROSS TRAINER,Mon Mar 16 20:13:10 UTC 2009,395.0,FITNESS CALORIES; Activity
BREAST STROKE,Sun Mar 15 17:40:00 UTC 2009,2.0,SWIMMING (KM); Activity
BIKE,Sat Mar 14 13:18:15 UTC 2009,201.0,FITNESS CALORIES
CROSS TRAINER,Sat Mar 14 13:18:12 UTC 2009,362.0,FITNESS CALORIES; Activity
BREAST STROKE,Sun Mar 08 17:06:00 UTC 2009,2.0,SWIMMING (KM); Activity
CROSS TRAINER,Sat Mar 07 18:31:00 UTC 2009,392.0,FITNESS CALORIES; Activity
BREAST STROKE,Thu Mar 05 19:12:41 UTC 2009,2.0,SWIMMING (KM); Activity
BREAST STROKE,Fri Feb 27 11:23:43 UTC 2009,2.0,SWIMMING (KM); Activity
BIKE,Thu Feb 26 18:05:00 UTC 2009,320.0,FITNESS CALORIES
CROSS TRAINER,Thu Feb 26 18:05:00 UTC 2009,382.0,FITNESS CALORIES; Activity
BREAST STROKE,Wed Feb 25 19:03:00 UTC 2009,2.0,SWIMMING (KM); Activity
BIKE,Tue Feb 24 11:56:18 UTC 2009,318.0,FITNESS CALORIES
CROSS TRAINER,Tue Feb 24 11:56:06 UTC 2009,394.0,FITNESS CALORIES; Activity
BREAST STROKE,Mon Feb 23 18:01:00 UTC 2009,2.0,SWIMMING (KM); Activity
BIKE,Sun Feb 22 13:55:00 UTC 2009,310.0,FITNESS CALORIES
CROSS TRAINER,Sun Feb 22 13:54:54 UTC 2009,384.0,FITNESS CALORIES; Activity
BREAST STROKE,Fri Feb 20 12:59:12 UTC 2009,2.0,SWIMMING (KM); Activity
BIKE,Thu Feb 19 12:38:05 UTC 2009,310.0,FITNESS CALORIES
CROSS TRAINER,Thu Feb 19 12:37:58 UTC 2009,381.0,FITNESS CALORIES; Activity
BREAST STROKE,Wed Feb 18 12:39:45 UTC 2009,2.0,SWIMMING (KM); Activity
CROSS TRAINER,Tue Feb 17 12:26:28 UTC 2009,380.0,FITNESS CALORIES; Activity
BIKE,Tue Feb 17 12:26:18 UTC 2009,318.0,FITNESS CALORIES
BREAST STROKE,Mon Feb 16 09:39:12 UTC 2009,2.0,SWIMMING (KM); Activity
BIKE,Fri Feb 13 10:12:32 UTC 2009,205.0,FITNESS CALORIES
CROSS TRAINER,Fri Feb 13 10:12:25 UTC 2009,377.0,FITNESS CALORIES; Activity
BREAST STROKE,Thu Feb 12 11:22:50 UTC 2009,2.0,SWIMMING (KM); Activity
BIKE,Wed Feb 11 15:10:43 UTC 2009,320.0,FITNESS CALORIES
CROSS TRAINER,Wed Feb 11 15:10:33 UTC 2009,376.0,FITNESS CALORIES; Activity
BREAST STROKE,Tue Feb 10 21:06:00 UTC 2009,2.0,SWIMMING (KM); Activity
BREAST STROKE,Sun Feb 08 21:06:00 UTC 2009,2.0,SWIMMING (KM); Activity
BREAST STROKE,Thu Feb 05 14:58:00 UTC 2009,2.0,SWIMMING (KM); Activity
BREAST STROKE,Tue Feb 03 14:58:00 UTC 2009,2.0,SWIMMING (KM); Activity
